jdy,elev
2002.4082191780822,2333.094101861572
2020.0409836065573,
2020.1256830601094,
2020.204918032787,
2020.2896174863388,
2020.3715846994535,
2020.4562841530055,
2020.5382513661202,
2020.622950819672,
2020.707650273224,
2020.7896174863388,
2020.8743169398906,
2020.9562841530055,
2021.0409836065573,
2021.1256830601094,
2021.2021857923498,
2021.2868852459017,
2021.3688524590164,
2021.4535519125684,
2021.535519125683,
2021.620218579235,
2021.704918032787,2338.37
2021.7868852459017,2337.82
2021.8715846994535,2336.57
2021.9535519125684,2335.73
2022.0409836065573,
2022.1256830601094,
2022.2021857923498,
2022.2868852459017,
2022.3688524590164,
2022.4535519125684,
2022.535519125683,
2022.620218579235,
2022.704918032787,
2022.7868852459017,
2022.8715846994535,
2022.9535519125684,
