jdy,elev
1995.3945205479451,1961.7207985351563
1997.3753424657534,1955.5667985351563
1998.5369863013698,1963.2415985351563
1999.386301369863,1955.3331985351563
2001.3917808219178,1955.4624985351563
2014.2739726027398,1952.5411985351564
2015.2712328767122,1951.0785985351563
2016.7021857923498,1953.1348985351563
2017.345205479452,1952.5560985351563
2018.331506849315,1950.5381985351562
2019.3616438356164,1952.6375985351563
2021.041095890411,
2021.1260273972603,
2021.2027397260274,
2021.2876712328766,
2021.3698630136987,
2021.454794520548,
2021.5369863013698,
2021.6219178082192,
2021.7068493150684,
2021.7890410958903,
2021.8739726027397,
2021.9561643835616,
2022.041095890411,
2022.1260273972603,
2022.2027397260274,
2022.2876712328766,
2022.3698630136987,
2022.454794520548,1948.94
2022.5369863013698,1948.16
2022.6219178082192,1947.63
2022.7068493150684,1947.19
2022.7890410958903,1947.1
2022.8739726027397,1946.12
2022.9561643835616,1945.14
2023.041095890411,1945.93
2023.1260273972603,1946.34
2023.2027397260274,1947.87
2023.2876712328766,1947.1
2023.3698630136987,1947.02
2023.454794520548,1947.53
2023.5369863013698,1948.42
2023.6219178082192,1946.77
2023.7068493150684,1945.23
2023.7890410958903,1946.31
2023.8739726027397,
2023.9561643835616,
