jdy,elev
1997.3753424657534,925.4588005645752
1998.5342465753424,919.2577005645752
2002.4136986301369,922.0591005645751
2005.3890410958904,920.1318005645752
2006.4027397260274,918.2202005645752
2008.5245901639344,915.9772005645752
2010.3753424657534,914.6772005645752
2011.2630136986302,911.1980005645752
2012.3060109289618,910.4655005645752
2013.2575342465752,906.9447005645752
2014.2712328767122,906.6816005645752
2015.304109589041,906.4524005645752
2016.6994535519125,902.4133005645753
2017.3260273972603,905.1958005645752
2018.3287671232877,905.3857005645752
2019.345205479452,910.4358005645752
2021.041095890411,
2021.1260273972603,
2021.2027397260274,
2021.2876712328766,
2021.3698630136987,
2021.454794520548,
2021.5369863013698,
2021.6219178082192,
2021.7068493150684,
2021.7890410958903,
2021.8739726027397,
2021.9561643835616,
2022.041095890411,
2022.1260273972603,
2022.2027397260274,
2022.2876712328766,
2022.3698630136987,
2022.454794520548,1948.94
2022.5369863013698,1948.16
2022.6219178082192,1947.63
2022.7068493150684,1947.19
2022.7890410958903,1947.1
2022.8739726027397,1946.12
2022.9561643835616,1945.14
2023.041095890411,1945.93
2023.1260273972603,1946.34
2023.2027397260274,1947.87
2023.2876712328766,1947.1
2023.3698630136987,1947.02
2023.454794520548,1947.53
2023.5369863013698,1948.42
2023.6219178082192,1946.77
2023.7068493150684,1945.23
2023.7890410958903,1946.31
2023.8739726027397,
2023.9561643835616,
