year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,9,nan,90.0,nan,90.0,0.0,0.0,90.0
2020,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,12,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,5,69.49247,130.0,-49.718355,130.0,906.9,1.8,130.0
2021,6,69.49246,719.0,-49.718433,719.0,907.2,1.9,719.0
2021,7,69.49245,145.0,-49.718511,145.0,907.8,1.7,145.0
2021,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,12,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,12,nan,0.0,nan,0.0,0.0,0.0,0.0
