year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,8,nan,554.0,nan,554.0,0.0,0.0,554.0
2020,9,69.55413,720.0,-49.369609,720.0,1121.7,4.2,720.0
2020,10,69.55407,742.0,-49.369826,742.0,1121.7,4.2,742.0
2020,11,69.55401,720.0,-49.370040,720.0,1121.2,5.3,720.0
2020,12,69.55396,743.0,-49.370248,743.0,1120.5,4.5,743.0
2021,1,69.55390,743.0,-49.370466,743.0,1120.8,4.6,743.0
2021,2,nan,589.0,nan,589.0,0.0,0.0,589.0
2021,3,69.55378,744.0,-49.370887,744.0,1120.9,4.9,744.0
2021,4,69.55373,716.0,-49.371110,716.0,1121.4,10.7,716.0
2021,5,69.55367,732.0,-49.371340,732.0,1120.9,11.7,732.0
2021,6,69.55361,720.0,-49.371545,720.0,1122.0,8.6,720.0
2021,7,69.55355,744.0,-49.371759,744.0,1122.5,3.7,744.0
2021,8,69.55348,744.0,-49.372038,744.0,1121.8,4.2,744.0
2021,9,69.55342,718.0,-49.372252,718.0,1120.8,4.2,718.0
2021,10,69.55337,743.0,-49.372452,743.0,1121.0,6.4,743.0
2021,11,69.55331,720.0,-49.372663,720.0,1119.9,4.3,720.0
2021,12,69.55326,742.0,-49.372870,742.0,1119.2,5.5,742.0
2022,1,69.55320,744.0,-49.373087,744.0,1119.6,4.7,744.0
2022,2,nan,426.0,nan,426.0,0.0,0.0,426.0
2022,3,nan,146.0,nan,146.0,0.0,0.0,146.0
2022,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,12,nan,0.0,nan,0.0,0.0,0.0,0.0
