year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,12,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,8,nan,439.0,nan,439.0,0.0,0.0,439.0
2021,9,77.44138,720.0,-51.083437,720.0,2453.2,4.9,720.0
2021,10,77.44138,744.0,-51.083459,744.0,2452.9,5.2,744.0
2021,11,nan,424.0,nan,424.0,0.0,0.0,424.0
2021,12,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,12,nan,0.0,nan,0.0,0.0,0.0,0.0
