year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2020,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2020,12,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,1,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,2,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,3,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2021,6,nan,271.0,nan,271.0,0.0,0.0,271.0
2021,7,66.47777,744.0,-42.493641,744.0,2385.9,3.7,744.0
2021,8,66.47777,744.0,-42.493614,744.0,2385.4,3.7,744.0
2021,9,66.47776,720.0,-42.493592,720.0,2385.1,3.6,720.0
2021,10,66.47775,742.0,-42.493567,742.0,2384.7,3.7,742.0
2021,11,66.47774,720.0,-42.493544,720.0,2383.9,3.6,720.0
2021,12,66.47774,743.0,-42.493511,743.0,2383.5,3.8,743.0
2022,1,66.47773,744.0,-42.493489,744.0,2383.7,3.9,744.0
2022,2,nan,573.0,nan,573.0,0.0,0.0,573.0
2022,3,nan,262.0,nan,262.0,0.0,0.0,262.0
2022,4,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,5,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,6,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,7,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,8,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,9,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,10,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,11,nan,0.0,nan,0.0,0.0,0.0,0.0
2022,12,nan,0.0,nan,0.0,0.0,0.0,0.0
