year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,67.06768,31.0,-48.845571,31.0,1266.73,3.14,31.0
2021,2,67.06769,28.0,-48.845736,28.0,1264.65,2.55,28.0
2021,3,67.06770,31.0,-48.845927,31.0,1266.51,2.33,31.0
2021,4,67.06772,30.0,-48.846118,30.0,1266.44,1.53,30.0
2021,5,67.06773,31.0,-48.846318,31.0,1266.96,0.46,31.0
2021,6,67.06775,30.0,-48.846514,30.0,1267.46,0.57,30.0
2021,7,67.06777,31.0,-48.846721,31.0,1267.03,0.66,31.0
2021,8,67.06779,31.0,-48.846997,31.0,1266.55,0.70,31.0
2021,9,67.06781,30.0,-48.847193,30.0,1266.36,0.49,30.0
2021,10,67.06783,31.0,-48.847369,31.0,1266.36,0.87,31.0
2021,11,67.06784,30.0,-48.847544,30.0,1265.82,2.27,30.0
2021,12,67.06785,31.0,-48.847735,31.0,1264.13,2.86,31.0
2022,1,67.06787,31.0,-48.847910,31.0,1265.39,1.73,31.0
2022,2,67.06788,28.0,-48.848057,28.0,1266.16,1.60,28.0
2022,3,67.06789,31.0,-48.848259,31.0,1266.84,1.89,31.0
2022,4,67.06790,30.0,-48.848468,30.0,1267.23,1.69,30.0
2022,5,67.06792,31.0,-48.848661,31.0,1268.68,0.88,31.0
2022,6,67.06794,30.0,-48.848859,30.0,1267.43,5.08,30.0
2022,7,67.06795,31.0,-48.849065,31.0,1268.09,0.52,31.0
2022,8,67.06797,24.0,-48.849303,24.0,1267.22,0.45,24.0
2022,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
