year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,74.62416,31.0,-21.374555,31.0,631.89,5.66,31.0
2021,2,74.62418,28.0,-21.374524,28.0,623.04,16.90,28.0
2021,3,74.62417,31.0,-21.374544,31.0,634.90,5.90,31.0
2021,4,74.62416,30.0,-21.374538,30.0,631.33,1.11,30.0
2021,5,74.62415,31.0,-21.374542,31.0,631.63,1.93,31.0
2021,6,74.62415,30.0,-21.374542,30.0,633.23,1.30,30.0
2021,7,74.62414,31.0,-21.374530,31.0,631.14,2.04,31.0
2021,8,74.62412,31.0,-21.374542,31.0,629.31,1.23,31.0
2021,9,74.62412,30.0,-21.374522,30.0,627.90,1.66,30.0
2021,10,74.62413,31.0,-21.374501,31.0,632.87,7.68,31.0
2021,11,74.62412,30.0,-21.374528,30.0,628.14,3.86,30.0
2021,12,74.62411,31.0,-21.374502,31.0,626.08,4.01,31.0
2022,1,74.62411,31.0,-21.374509,31.0,618.97,21.80,31.0
2022,2,74.62413,28.0,-21.374516,28.0,630.60,8.16,28.0
2022,3,74.62410,31.0,-21.374505,31.0,625.73,4.48,31.0
2022,4,74.62411,30.0,-21.374500,30.0,628.58,1.01,30.0
2022,5,74.62410,31.0,-21.374487,31.0,629.68,1.30,31.0
2022,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
