year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,76.41969,31.0,-68.147264,31.0,757.45,3.61,31.0
2021,2,76.41970,28.0,-68.147295,28.0,757.17,0.90,28.0
2021,3,76.41970,31.0,-68.147305,31.0,757.10,0.00,31.0
2021,4,76.41970,30.0,-68.147305,30.0,757.10,0.00,30.0
2021,5,76.41970,31.0,-68.147305,31.0,757.10,0.00,31.0
2021,6,76.41970,30.0,-68.147305,30.0,757.10,0.00,30.0
2021,7,76.41970,31.0,-68.147305,31.0,757.10,0.00,31.0
2021,8,76.41970,31.0,-68.147305,31.0,757.10,0.00,31.0
2021,9,76.41970,16.0,-68.147305,16.0,757.10,0.00,16.0
2021,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2021,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,5,76.39303,16.0,-68.264964,16.0,575.28,0.78,16.0
2022,6,76.39303,30.0,-68.265000,30.0,575.76,1.03,30.0
2022,7,76.39303,31.0,-68.265009,31.0,574.34,1.65,31.0
2022,8,76.39303,31.0,-68.265033,31.0,573.08,1.57,31.0
2022,9,76.39303,27.0,-68.265067,27.0,572.08,1.70,27.0
2022,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
