year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,67.00054,31.0,-47.031088,31.0,1837.13,6.82,31.0
2021,2,67.00054,28.0,-47.031204,28.0,1840.09,13.70,28.0
2021,3,67.00055,31.0,-47.031317,31.0,1838.93,8.53,31.0
2021,4,67.00055,30.0,-47.031419,30.0,1839.45,9.56,30.0
2021,5,67.00053,31.0,-47.031541,31.0,1840.31,3.69,31.0
2021,6,67.00055,30.0,-47.031594,30.0,1841.17,4.04,30.0
2021,7,67.00057,31.0,-47.031696,31.0,1837.52,2.71,31.0
2021,8,67.00057,21.0,-47.031773,21.0,1839.19,0.82,21.0
2021,9,67.00059,30.0,-47.031899,30.0,1839.01,0.87,30.0
2021,10,67.00059,31.0,-47.032002,31.0,1838.21,2.52,31.0
2021,11,67.00060,30.0,-47.032112,30.0,1840.13,8.36,30.0
2021,12,67.00060,19.0,-47.032174,19.0,1840.07,4.12,19.0
2022,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,6,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,7,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,8,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2022,12,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,1,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,2,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,3,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,4,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,5,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,6,67.00074,22.0,-47.034006,22.0,1835.59,7.42,22.0
2023,7,67.00074,31.0,-47.034158,31.0,1835.29,5.59,31.0
2023,8,67.00075,31.0,-47.034248,31.0,1836.53,8.77,31.0
2023,9,67.00076,30.0,-47.034348,30.0,1835.24,6.55,30.0
2023,10,67.00077,31.0,-47.034464,31.0,1830.02,15.41,31.0
2023,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
