latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
69.49536616111111,-49.7013777388889,954.4796,0.00000,229,2009,106816.796
69.49536240833334,-49.70136318055557,952.8504,0.00833,229,2009,65115.011
69.4953675888889,-49.70136052777777,953.4026,0.01667,229,2009,23411.183
69.49536712222222,-49.701356680555556,953.4503,0.02500,229,2009,-18299.093
69.49536909722222,-49.70135352777778,953.3078,0.03333,229,2009,-60015.176
69.49536853055555,-49.70135478888889,953.172,0.04167,229,2009,-101736.638
69.49536767777779,-49.70135863611112,953.1537,0.05000,229,2009,-143463.213
69.49536630555555,-49.70136125555557,953.1295,0.05833,229,2009,-185195.378
69.49536716111112,-49.70136006111112,953.0497,0.06667,229,2009,-226933.546
69.49536742777778,-49.701362058333345,953.0218,0.07500,229,2009,-268677.090
69.49536773333332,-49.70136221666667,953.024,0.08333,229,2009,-310425.864
69.49536832222222,-49.70136180833334,952.9685,0.09167,229,2009,-352179.776
69.49536856666667,-49.70136079722223,952.9427,0.10000,229,2009,-393940.608
69.49536825,-49.701361447222226,952.9815,0.10833,229,2009,-435707.193
69.49536828611112,-49.701361458333345,952.9598,0.11667,229,2009,-477479.943
69.49536797222223,-49.70136200555556,952.9936,0.12500,229,2009,480743.422
69.49536806111111,-49.70136172777779,952.9972,0.13333,229,2009,438960.268
69.49536790555555,-49.70136154722224,953.0143,0.14167,229,2009,397172.759
69.49536795833333,-49.70136113333334,953.009,0.15000,229,2009,355381.674
69.49536804444445,-49.701360958333346,952.9957,0.15833,229,2009,313585.868
69.49536778888888,-49.70136197222222,953.018,0.16667,229,2009,271784.519
69.49536754444446,-49.70136247777778,953.036,0.17500,229,2009,229975.998
69.49536749444447,-49.701362636111114,953.0457,0.18333,229,2009,188160.345
69.49536746666666,-49.701362672222224,953.0458,0.19167,229,2009,146337.923
69.49536730833333,-49.70136259444445,953.0442,0.20000,229,2009,104508.034
69.49536730555556,-49.70136243333334,953.0301,0.20833,229,2009,62670.644
69.49536740833335,-49.701362208333336,953.0164,0.21667,229,2009,20825.620
69.49536750555556,-49.7013618,953.0122,0.22500,229,2009,-21026.580
69.4953677361111,-49.701361383333335,952.9968,0.23333,229,2009,-62886.269
69.49536766388889,-49.70136130000001,952.995,0.24167,229,2009,-104753.259
69.49536755277778,-49.70136133333334,952.9992,0.25000,229,2009,-146627.335
69.49536753611112,-49.70136120833334,953.008,0.25833,229,2009,-188508.859
69.49536753333334,-49.70136112500001,953.0169,0.26667,229,2009,-230397.287
69.49536755,-49.701360930555566,953.0231,0.27500,229,2009,-272292.434
69.49536754444446,-49.7013609638889,953.0305,0.28333,229,2009,-314194.335
69.49536761944445,-49.70136075277779,953.0306,0.29167,229,2009,-356103.588
69.4953676277778,-49.70136078611112,953.0247,0.30000,229,2009,-398022.345
69.49536759444443,-49.701360872222224,953.0217,0.30833,229,2009,-439948.210
69.49536764722222,-49.70136085833333,953.0198,0.31667,229,2009,-481880.736
